scraped_at,viewers_past_hour,followers,event_count
2026-06-04T22:20:54Z,10422,,
2026-06-04T22:31:39Z,10236,53.8K,3
2026-06-04T23:10:36Z,10730,53.8K,3
2026-06-05T00:17:15Z,10348,53.8K,6
2026-06-05T05:25:02Z,5881,53.8K,6
2026-06-05T10:06:41Z,6128,54.1K,3
2026-06-05T13:55:48Z,9046,54.1K,3
2026-06-05T14:01:22Z,8193,54.1K,6
2026-06-05T15:50:27Z,9328,54.1K,3
2026-06-05T15:53:57Z,9838,54.1K,3
2026-06-05T16:34:07Z,9841,54.1K,6
2026-06-05T19:03:05Z,10542,54.1K,3
2026-06-05T19:10:08Z,11752,54.1K,6
2026-06-05T20:07:14Z,12071,54.1K,6
2026-06-05T20:20:32Z,12862,54.1K,3
2026-06-05T20:24:25Z,11489,54.1K,6
2026-06-05T20:57:29Z,12960,54.1K,6
2026-06-05T21:20:18Z,13027,54.1K,6
2026-06-05T21:50:22Z,11545,54.1K,6
2026-06-05T22:20:22Z,11741,54.1K,6
2026-06-06T00:20:44Z,11537,54.1K,6
2026-06-06T00:50:53Z,14269,54.1K,3
2026-06-06T06:18:31Z,9660,54.1K,5
2026-06-06T06:44:26Z,7905,54.1K,3
2026-06-06T08:42:51Z,4542,54.1K,3
2026-06-06T09:15:13Z,5308,54.4K,3
2026-06-06T09:37:25Z,5727,54.4K,3
2026-06-06T11:11:08Z,7091,54.4K,5
2026-06-06T11:39:34Z,9956,54.4K,5
2026-06-06T12:03:21Z,10760,54.4K,3
